id,x,y,tn,d,t,s,r,o,ir,pt,dt,m,sl,hr,blp,p,c
433541,41.860831,-72.0086,Pomfret,14991264,22:04,K,2.0,Mashamoquet Rd (Route 44),,['Pedestrian' 'Witness' 'Passenger' 'Driver'],W,0.0,45.0,False,False,1,0
439272,41.701369,-72.211944,Windham,15325632,15:55,A,4.0,SOUTH RIDGE DR,,['Pedestrian' 'Driver'],N,0.0,25.0,False,False,1,0
439272,41.701369,-72.211944,Windham,15325632,15:55,A,4.0,SOUTH RIDGE DR,,['Pedestrian' 'Driver'],N,0.0,25.0,False,False,1,0
440620,41.671978,-72.165284,Windham,15074208,21:32,K,3.0,Windham Rd,,['Driver' 'Witness' 'Pedestrian' 'Passenger'],S,0.0,50.0,False,False,1,0
461715,41.915078,-71.909859,Putnam,15348960,17:21,A,4.0,CANAL ST,,['Driver' 'Pedestrian'],S,0.0,25.0,False,False,1,0
462836,41.709077,-72.209999,Windham,15360192,20:40,A,3.0,661-N,32-N,['Pedestrian' 'Witness' 'Passenger' 'Driver'],S,0.0,25.0,False,False,1,0
466492,41.712663,-72.208015,Windham,15374016,20:45,A,4.0,VALLEY ST,JACKSON,['Witness' 'Bicyclist' 'Driver'],E,0.0,25.0,False,False,0,1
466492,41.712663,-72.208015,Windham,15374016,20:45,A,4.0,VALLEY ST,JACKSON,['Witness' 'Bicyclist' 'Driver'],,99.0,99.0,,,0,1
466492,41.712663,-72.208015,Windham,15374016,20:45,A,4.0,VALLEY ST,JACKSON,['Witness' 'Bicyclist' 'Driver'],W,0.0,25.0,False,False,0,1
468542,41.664663,-71.913903,Plainfield,15386976,19:18,A,1.0,395-N-38,LATHROP RD,"['Other Pedestrian (wheelchair, person in a building, skater, pedestrian conveyance)'
 'Driver']",S,0.0,25.0,False,False,0,0
475472,41.811405,-72.254263,Mansfield,15413760,18:04,A,3.0,430-E,,['Pedestrian' 'Driver' 'Passenger'],W,0.0,25.0,False,True,1,0
476149,41.808225,-72.246905,Mansfield,15415488,09:48,A,3.0,195-N,WILLOWBROOK RD,['Pedestrian' 'Driver'],,0.0,35.0,False,False,1,0
477851,41.800984,-72.241115,Mansfield,15418080,14:28,A,3.0,195-S,,['Driver' 'Pedestrian'],W,0.0,1.0,False,False,1,0
480202,41.717273,-72.221317,Windham,15423264,17:12,A,4.0,PROSPECT ST,BIRCH ST,['Driver' 'Pedestrian' 'Witness'],E,0.0,30.0,False,False,1,0
487334,41.793329,-71.880036,Killingly,15434496,08:58,A,4.0,GREEN HOLLOW RD,GREEN HOLLOW RD CON,['Driver' 'Pedestrian'],E,0.0,30.0,False,False,1,0
490451,41.747084,-71.853318,Plainfield,15440544,09:49,A,3.0,664-N,,['Pedestrian' 'Driver'],N,0.0,30.0,True,False,1,0
498046,41.836307,-72.307329,Willington,15444864,23:04,A,3.0,32-N,,['Pedestrian' 'Driver'],E,0.0,45.0,False,False,1,0
501483,41.715002,-71.880199,Plainfield,15462144,16:37,A,3.0,14-E,,['Witness' 'Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
513470,41.711451,-72.220117,Windham,15494112,19:02,A,3.0,32-N,BRIDGE ST,['Pedestrian' 'Witness' 'Driver'],S,97.0,25.0,False,False,1,0
525642,41.663028,-71.921206,Plainfield,15399936,19:23,A,3.0,12-N,,['Pedestrian' 'Driver'],N,99.0,45.0,True,False,1,0
534984,41.843413,-72.211907,Ashford,15553728,11:47,A,4.0,HOWARD RD,,['Driver' 'Occupant of a Non-Motor Vehicle Transportation Device'],W,0.0,25.0,False,False,0,0
534984,41.843413,-72.211907,Ashford,15553728,11:47,A,4.0,HOWARD RD,,['Driver' 'Occupant of a Non-Motor Vehicle Transportation Device'],S,0.0,25.0,False,False,0,0
551698,41.756217,-71.923652,Brooklyn,15549408,17:16,A,3.0,205-N,,['Witness' 'Pedestrian' 'Driver'],E,0.0,40.0,False,False,1,0
552108,41.714924,-72.218861,Windham,15586560,17:54,A,4.0,VALLEY ST,WINDHAM ST,['Witness' 'Driver' 'Bicyclist' 'Passenger'],S,0.0,25.0,False,False,0,1
552108,41.714924,-72.218861,Windham,15586560,17:54,A,4.0,VALLEY ST,WINDHAM ST,['Witness' 'Driver' 'Bicyclist' 'Passenger'],E,0.0,25.0,False,False,0,1
556749,41.863617,-72.162156,Ashford,15589152,12:21,A,2.0,44-E,,['Driver' 'Bicyclist'],E,0.0,45.0,False,False,0,1
556749,41.863617,-72.162156,Ashford,15589152,12:21,A,2.0,44-E,,['Driver' 'Bicyclist'],E,0.0,45.0,False,False,0,1
560061,41.792229,-72.3553,Coventry,15615072,17:21,A,3.0,31-E,SOUTH RIVER RD,['Bicyclist' 'Witness' 'Passenger' 'Driver'],N,0.0,40.0,False,False,0,1
560061,41.792229,-72.3553,Coventry,15615072,17:21,A,3.0,31-E,SOUTH RIVER RD,['Bicyclist' 'Witness' 'Passenger' 'Driver'],N,0.0,40.0,False,False,0,1
560629,41.558325,-71.797631,Voluntown,15592608,12:50,A,3.0,138-E,,['Driver' 'Bicyclist'],E,0.0,88.0,,,0,1
560629,41.558325,-71.797631,Voluntown,15592608,12:50,A,3.0,138-E,,['Driver' 'Bicyclist'],E,0.0,45.0,False,False,0,1
560694,41.58495,-71.935102,Griswold,15611616,13:43,A,3.0,138-E,,['Pedestrian' 'Driver'],E,0.0,45.0,False,False,1,0
561479,41.617221,-72.085031,Sprague,15604704,19:15,A,3.0,207-E,97-N,['Pedestrian' 'Driver' 'Witness'],N,0.0,25.0,False,False,1,0
562093,41.716509,-72.227919,Windham,15621120,16:20,A,4.0,VALLEY ST,VANDERMAN,['Witness' 'Bicyclist' 'Driver'],S,0.0,1.0,False,False,0,1
562093,41.716509,-72.227919,Windham,15621120,16:20,A,4.0,VALLEY ST,VANDERMAN,['Witness' 'Bicyclist' 'Driver'],W,0.0,25.0,False,False,0,1
562917,41.572727,-72.334771,Colchester,15609888,14:46,A,3.0,16-E,,['Bicyclist' 'Driver' 'Passenger'],W,1.0,,,,0,1
562917,41.572727,-72.334771,Colchester,15609888,14:46,A,3.0,16-E,,['Bicyclist' 'Driver' 'Passenger'],N,0.0,1.0,False,False,0,1
565384,41.706057,-72.191957,Windham,15611616,14:10,A,4.0,RUSS RD,HOWARD DR,['Bicyclist' 'Driver'],E,0.0,30.0,,,0,1
565384,41.706057,-72.191957,Windham,15611616,14:10,A,4.0,RUSS RD,HOWARD DR,['Bicyclist' 'Driver'],N,0.0,1.0,False,False,0,1
565408,41.652249,-72.46183,Marlborough,15618528,14:56,A,4.0,JONES HOLLOW RD,,['Pedestrian' 'Driver'],S,0.0,35.0,,False,1,0
572462,41.714158,-72.215014,Windham,15644448,18:18,A,4.0,VALLEY ST,WALNUT ST,['Pedestrian' 'Driver' 'Passenger' 'Witness'],W,0.0,25.0,False,False,1,0
580415,41.929982,-71.910564,Putnam,15647904,19:37,A,4.0,BIBEAULT ST,VIENS,"['Other Pedestrian (wheelchair, person in a building, skater, pedestrian conveyance)'
 'Driver']",S,0.0,25.0,False,False,0,0
580510,41.713868,-72.207206,Windham,15665184,12:31,A,4.0,JACKSON ST,MAPLE AV,['Bicyclist' 'Witness' 'Driver'],S,0.0,25.0,False,False,0,1
580510,41.713868,-72.207206,Windham,15665184,12:31,A,4.0,JACKSON ST,MAPLE AV,['Bicyclist' 'Witness' 'Driver'],N,0.0,25.0,True,False,0,1
588493,41.62389,-72.322913,Lebanon,15691104,10:46,A,4.0,DEEPWOOD DR,Island Beach Rd pvt,['Bicyclist' 'Driver'],W,0.0,25.0,,,0,1
588493,41.62389,-72.322913,Lebanon,15691104,10:46,A,4.0,DEEPWOOD DR,Island Beach Rd pvt,['Bicyclist' 'Driver'],S,0.0,25.0,,False,0,1
588694,41.553737,-72.38267,Colchester,15660864,09:30,A,3.0,16-E,,['Pedestrian' 'Driver'],N,0.0,1.0,False,False,1,0
599458,41.91705,-71.905623,Putnam,15460416,18:04,A,2.0,44-E,,['Driver' 'Bicyclist'],N,99.0,1.0,True,False,0,1
599458,41.91705,-71.905623,Putnam,15460416,18:04,A,2.0,44-E,,['Driver' 'Bicyclist'],S,0.0,1.0,False,False,0,1
601962,41.808644,-71.879569,Killingly,15293664,17:19,A,3.0,12-N,BROAD ST,['Passenger' 'Witness' 'Driver' 'Pedestrian'],W,0.0,1.0,False,False,1,0
602057,41.792164,-72.249721,Mansfield,15361056,15:08,A,4.0,MAPLE RD,,['Bicyclist' 'Witness' 'Driver'],S,0.0,30.0,False,False,0,1
602057,41.792164,-72.249721,Mansfield,15361056,15:08,A,4.0,MAPLE RD,,['Bicyclist' 'Witness' 'Driver'],,99.0,99.0,,,0,1
602057,41.792164,-72.249721,Mansfield,15361056,15:08,A,4.0,MAPLE RD,,['Bicyclist' 'Witness' 'Driver'],N,0.0,30.0,False,False,0,1
603150,41.945036,-72.289986,Stafford,15560640,20:22,A,4.0,WOODLAND DR,FOREST RD,['Pedestrian' 'Witness' 'Driver'],N,0.0,25.0,False,False,1,0
604479,41.713977,-72.22488,Windham,15704928,19:12,A,3.0,32-N,MANSFIELD AV,['Driver' 'Pedestrian'],E,0.0,25.0,False,False,1,0
610257,41.915287,-71.90905,Putnam,15719616,15:26,A,2.0,44-E,Main Street,['Driver' 'Pedestrian'],N,0.0,25.0,False,False,1,0
610807,41.864852,-71.882802,Killingly,15730848,21:13,A,3.0,12-N,,['Driver' 'Pedestrian'],S,0.0,25.0,,False,1,0
611005,41.576263,-72.201703,Bozrah,15724800,06:46,A,3.0,608-E,POLY LA,['Driver' 'Pedestrian'],W,0.0,1.0,False,False,1,0
611005,41.576263,-72.201703,Bozrah,15724800,06:46,A,3.0,608-E,POLY LA,['Driver' 'Pedestrian'],W,0.0,1.0,False,False,1,0
613659,41.79709827,-71.91220564,Brooklyn,15477696,18:29,K,2.0,Providence Rd,,['Driver' 'Pedestrian'],E,0.0,45.0,False,False,1,0
618983,41.71345,-72.222082,Windham,15749856,17:15,A,3.0,66-E,,['Driver' 'Pedestrian' 'Witness'],E,0.0,25.0,False,False,1,0
627002,41.73967159,-72.17878228,Windham,15761088,17:02,A,2.0,6-E,,['Pedestrian' 'Driver'],E,0.0,35.0,False,False,1,0
641931,41.95095,-71.977995,Woodstock,15796512,15:06,A,3.0,169-N,,['Driver' 'Pedestrian'],N,0.0,35.0,False,False,1,0
645095,41.809621,-72.259372,Mansfield,15803424,19:01,A,3.0,213N-N,430-E,['Pedestrian' 'Driver'],N,0.0,25.0,False,False,1,0
650898,41.715097,-72.220077,Windham,15808608,17:50,A,4.0,VALLEY ST,TINGLEY ST,['Pedestrian' 'Driver'],W,0.0,25.0,False,False,1,0
654760,41.712661,-72.216089,Windham,15794784,20:41,A,3.0,66-E,,['Driver' 'Pedestrian'],W,0.0,25.0,False,False,1,0
654760,41.712661,-72.216089,Windham,15794784,20:41,A,3.0,66-E,,['Driver' 'Pedestrian'],E,99.0,25.0,True,False,1,0
660869,41.79988,-71.899319,Brooklyn,15825888,19:48,A,2.0,6-E,,['Pedestrian' 'Passenger' 'Driver'],W,0.0,45.0,False,False,1,0
674094,41.567506,-72.401277,Colchester,15852672,17:53,A,3.0,149-N,,['Bicyclist' 'Driver' 'Passenger'],N,0.0,35.0,False,False,0,1
674094,41.567506,-72.401277,Colchester,15852672,17:53,A,3.0,149-N,,['Bicyclist' 'Driver' 'Passenger'],N,0.0,40.0,False,False,0,1
675097,41.746793,-72.155867,Windham,15817248,18:13,A,3.0,203-N,,['Driver' 'Pedestrian'],S,0.0,40.0,False,False,1,0
682188,41.57352,-72.332062,Colchester,15900192,19:48,A,3.0,85-N,616-E,['Driver' 'Bicyclist'],E,0.0,35.0,False,False,0,1
682188,41.57352,-72.332062,Colchester,15900192,19:48,A,3.0,85-N,616-E,['Driver' 'Bicyclist'],N,0.0,35.0,False,False,0,1
688389,41.684707,-72.282219,Columbia,15916608,00:42,A,3.0,87-N,,['Driver' 'Pedestrian'],W,0.0,35.0,False,False,1,0
688389,41.684707,-72.282219,Columbia,15916608,00:42,A,3.0,87-N,,['Driver' 'Pedestrian'],W,9.0,35.0,False,False,1,0
698622,41.549989,-72.170957,Bozrah,15939936,11:07,A,3.0,163-N,,['Bicyclist' 'Driver'],,99.0,99.0,,,0,1
698622,41.549989,-72.170957,Bozrah,15939936,11:07,A,3.0,163-N,,['Bicyclist' 'Driver'],S,0.0,40.0,,False,0,1
701754,41.750446,-72.191678,Mansfield,15946848,21:14,A,3.0,195-N,,['Bicyclist' 'Witness' 'Driver'],S,0.0,35.0,True,False,0,1
701754,41.750446,-72.191678,Mansfield,15946848,21:14,A,3.0,195-N,,['Bicyclist' 'Witness' 'Driver'],N,0.0,35.0,True,False,0,1
709860,41.945235,-72.290673,Stafford,15895872,19:08,A,4.0,WOODLAND DR,,['Bicyclist' 'Driver'],W,99.0,25.0,True,False,0,1
709860,41.945235,-72.290673,Stafford,15895872,19:08,A,4.0,WOODLAND DR,,['Bicyclist' 'Driver'],W,0.0,25.0,False,False,0,1
711663,41.717872,-72.231694,Windham,15956352,09:25,A,4.0,VALLEY ST,,['Bicyclist' 'Driver'],,0.0,,,,0,1
711663,41.717872,-72.231694,Windham,15956352,09:25,A,4.0,VALLEY ST,,['Bicyclist' 'Driver'],W,0.0,25.0,False,False,0,1
712212,41.80492443,-72.2434005,Mansfield,15229728,12:27,A,4.0,DOG LA,ROYCE CIR,['Driver' 'Pedestrian'],W,0.0,1.0,False,False,1,0
712932,41.871255,-72.407575,Tolland,15979680,20:24,A,3.0,74-E,,['Driver' 'Bicyclist'],E,99.0,30.0,True,False,0,1
712932,41.871255,-72.407575,Tolland,15979680,20:24,A,3.0,74-E,,['Driver' 'Bicyclist'],,99.0,99.0,,,0,1
717470,41.954065,-72.30205,Stafford,15985728,09:13,A,3.0,190-E,WILLINGTON AV,['Pedestrian' 'Driver'],E,0.0,25.0,False,False,1,0
719210,41.648756,-72.461556,Marlborough,15990912,12:41,A,4.0,JONES HOLLOW RD,,['Driver' 'Bicyclist'],S,99.0,30.0,True,False,0,1
719210,41.648756,-72.461556,Marlborough,15990912,12:41,A,4.0,JONES HOLLOW RD,,['Driver' 'Bicyclist'],,99.0,99.0,,,0,1
722020,41.955326,-72.304464,Stafford,15996096,17:29,A,4.0,PROSPECT ST,HIGH ST,['Driver' 'Witness' 'Bicyclist'],S,0.0,25.0,False,False,0,1
722020,41.955326,-72.304464,Stafford,15996096,17:29,A,4.0,PROSPECT ST,HIGH ST,['Driver' 'Witness' 'Bicyclist'],W,0.0,25.0,False,False,0,1
723930,41.788495,-72.344003,Coventry,15997824,20:32,A,3.0,31-E,,['Bicyclist' 'Witness' 'Driver'],S,9.0,40.0,False,False,0,1
723930,41.788495,-72.344003,Coventry,15997824,20:32,A,3.0,31-E,,['Bicyclist' 'Witness' 'Driver'],S,0.0,40.0,True,False,0,1
724416,41.716356,-72.203279,Windham,16009056,07:09,A,4.0,HOPE ST,,['Driver' 'Pedestrian'],E,99.0,20.0,True,False,1,0
729803,41.595767,-71.977466,Griswold,16019424,15:03,A,3.0,138-E,,['Bicyclist' 'Driver'],N,0.0,25.0,False,False,0,1
729803,41.595767,-71.977466,Griswold,16019424,15:03,A,3.0,138-E,,['Bicyclist' 'Driver'],E,0.0,99.0,,,0,1
735203,41.802233,-72.265628,Mansfield,16024608,13:52,A,4.0,HILLYNDALE RD,,['Pedestrian' 'Driver'],S,99.0,25.0,True,False,1,0
757363,41.71461,-72.216948,Windham,16052256,23:13,A,4.0,HIGH ST,VALLEY ST,['Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
770252,41.71076844,-72.20907163,Windham,16076448,06:06,A,3.0,661-N,JACKSON ST,['Driver' 'Pedestrian' 'Witness'],S,0.0,25.0,False,False,1,0
770921,41.896389,-72.049501,Eastford,15683328,17:36,A,3.0,244-E,,['Bicyclist' 'Driver'],E,0.0,35.0,False,False,0,1
770921,41.896389,-72.049501,Eastford,15683328,17:36,A,3.0,244-E,,['Bicyclist' 'Driver'],,99.0,99.0,,,0,1
770921,41.896389,-72.049501,Eastford,15683328,17:36,A,3.0,244-E,,['Bicyclist' 'Driver'],E,0.0,35.0,False,False,0,1
770957,41.968639,-72.025298,Woodstock,15837984,16:30,A,4.0,Center Rd,,['Bicyclist' 'Driver'],,99.0,99.0,True,,0,1
770957,41.968639,-72.025298,Woodstock,15837984,16:30,A,4.0,Center Rd,,['Bicyclist' 'Driver'],,99.0,99.0,,,0,1
770980,41.577824,-72.329674,Colchester,16023744,11:05,A,4.0,HAMMOND CT NO 1,16-E,['Bicyclist' 'Driver'],S,0.0,15.0,False,False,0,1
770980,41.577824,-72.329674,Colchester,16023744,11:05,A,4.0,HAMMOND CT NO 1,16-E,['Bicyclist' 'Driver'],E,0.0,88.0,False,False,0,1
772119,41.74656,-71.91302,Plainfield,15947712,18:52,A,3.0,205-N,,['Driver' 'Witness' 'Bicyclist' 'Passenger'],W,0.0,25.0,False,False,0,1
772119,41.74656,-71.91302,Plainfield,15947712,18:52,A,3.0,205-N,,['Driver' 'Witness' 'Bicyclist' 'Passenger'],W,0.0,25.0,False,False,0,1
772160,41.923167,-71.90781,Putnam,15637536,20:55,A,3.0,171-E,,['Driver' 'Bicyclist'],S,9.0,25.0,False,False,0,1
772160,41.923167,-71.90781,Putnam,15637536,20:55,A,3.0,171-E,,['Driver' 'Bicyclist'],E,0.0,25.0,False,False,0,1
773098,41.98272522,-72.29692341,Stafford,16058304,18:44,A,4.0,FURNACE AV,rt 319,['Driver' 'Pedestrian'],N,0.0,30.0,False,False,1,0
776913,41.843402,-71.88080415,Killingly,16092864,16:12,A,3.0,101-E,,['Driver' 'Pedestrian'],W,0.0,1.0,False,False,1,0
778302,41.709144,-72.209985,Windham,16092864,20:08,A,3.0,661-N,SOUTH ST,['Pedestrian' 'Driver'],E,0.0,35.0,False,False,1,0
785978,41.686334,-72.360905,Hebron,16125696,23:31,A,3.0,316-N,BASKET SHOP RD,['Driver' 'Pedestrian' 'Witness'],N,0.0,45.0,True,False,1,0
786158,41.673019,-72.440174,Hebron,16116192,11:38,A,4.0,WEST ST,MARTIN RD,['Driver' 'Pedestrian'],W,0.0,25.0,False,False,1,0
802245,42.014665,-71.878027,Thompson,16079904,15:03,A,4.0,WAGHER RD,,['Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
802245,42.014665,-71.878027,Thompson,16079904,15:03,A,4.0,WAGHER RD,,['Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
808480,41.94553252,-71.89932119,Thompson,16156800,11:50,A,4.0,WEST THOMPSON RD,,['Witness' 'Bicyclist' 'Driver'],W,97.0,30.0,False,False,0,1
808480,41.94553252,-71.89932119,Thompson,16156800,11:50,A,4.0,WEST THOMPSON RD,,['Witness' 'Bicyclist' 'Driver'],,99.0,99.0,,,0,1
810318,41.729061,-72.216091,Mansfield,16171488,18:35,A,3.0,633-E,HIGH ST,['Passenger' 'Bicyclist' 'Driver'],W,0.0,40.0,False,False,0,1
810318,41.729061,-72.216091,Mansfield,16171488,18:35,A,3.0,633-E,HIGH ST,['Passenger' 'Bicyclist' 'Driver'],,99.0,99.0,,,0,1
810392,41.639455,-72.056797,Sprague,16202592,16:49,A,4.0,POTASH HILL RD,,['Bicyclist' 'Driver'],E,0.0,,,,0,1
810392,41.639455,-72.056797,Sprague,16202592,16:49,A,4.0,POTASH HILL RD,,['Bicyclist' 'Driver'],N,0.0,25.0,False,False,0,1
814165,41.55771,-72.298168,Colchester,16213824,15:28,A,3.0,354-E,,['Driver' 'Bicyclist'],S,0.0,40.0,False,False,0,1
814165,41.55771,-72.298168,Colchester,16213824,15:28,A,3.0,354-E,,['Driver' 'Bicyclist'],N,0.0,40.0,False,False,0,1
818119,41.712968,-72.218434,Windham,16226784,14:42,A,3.0,66-E,32-N,"['Other Pedestrian (wheelchair, person in a building, skater, pedestrian conveyance)'
 'Witness' 'Driver']",N,0.0,25.0,False,False,0,0
819656,41.952491,-72.28783,Stafford,16234560,20:24,A,4.0,WESTFORD AV,,['Driver' 'Pedestrian' 'Passenger'],W,0.0,30.0,False,False,1,0
830869,41.77517149,-72.20815351,Mansfield,16244928,17:56,A,3.0,195-N,,['Driver' 'Pedestrian' 'Witness'],S,0.0,45.0,False,False,1,0
834189,41.98517,-71.898091,Thompson,16250976,10:24,A,3.0,12-N,,['Driver' 'Pedestrian'],N,0.0,25.0,False,False,1,0
834548,41.725981,-72.242352,Windham,16273440,10:37,A,3.0,32-N,,['Witness' 'Pedestrian' 'Driver'],W,0.0,25.0,False,False,1,0
834837,41.7124465,-72.20444981,Windham,16276896,18:43,A,4.0,IVES ST NO 1,,['Witness' 'Driver' 'Passenger' 'Pedestrian'],E,0.0,25.0,False,False,1,0
839244,41.970743,-72.361308,Stafford,16276896,06:29,A,3.0,190-E,,['Driver' 'Bicyclist'],W,0.0,35.0,False,False,0,1
839244,41.970743,-72.361308,Stafford,16276896,06:29,A,3.0,190-E,,['Driver' 'Bicyclist'],W,0.0,35.0,False,False,0,1
843603,41.740415,-72.217333,Mansfield,16300224,08:07,A,4.0,PUDDIN LA,,['Pedestrian' 'Driver'],E,0.0,25.0,False,False,1,0
846775,41.70986,-72.218648,Windham,16306272,14:27,A,3.0,289-N,32-N,['Driver' 'Witness' 'Pedestrian'],E,0.0,25.0,False,False,1,0
852885,41.798403,-72.369791,Coventry,16328736,20:53,A,2.0,44-E,,['Pedestrian' 'Driver'],W,0.0,,True,False,1,0
866056,41.716766,-72.218067,Windham,16358976,18:55,A,4.0,PROSPECT ST,WINDHAM ST,['Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
868856,41.818746,-72.255325,Mansfield,16311456,21:35,A,3.0,195-N,224N-E,['Pedestrian' 'Driver' 'Witness'],S,0.0,40.0,False,False,1,0
869551,41.95317614,-72.3067433,Stafford,16368480,12:02,A,3.0,32-N,,['Pedestrian' 'Driver'],E,0.0,25.0,False,False,1,0
870364,41.714109,-72.215231,Windham,16370208,13:51,A,4.0,VALLEY ST,WALNUT ST,['Driver' 'Pedestrian'],W,0.0,30.0,False,False,1,0
872590,41.714952,-72.218989,Windham,16375392,13:18,A,4.0,VALLEY ST,WINDHAM ST,['Pedestrian' 'Driver' 'Witness'],N,0.0,25.0,False,False,1,0
876003,41.710866,-72.20948,Windham,16384032,17:40,A,3.0,661-N,JACKSON ST,['Pedestrian' 'Passenger' 'Driver'],S,0.0,25.0,False,False,1,0
877690,41.80437,-72.25247,Mansfield,16381440,18:00,A,,207N-S,,['Pedestrian' 'Witness' 'Driver'],W,99.0,25.0,False,False,1,0
877690,41.80437,-72.25247,Mansfield,16381440,18:00,A,,207N-S,,['Pedestrian' 'Witness' 'Driver'],S,99.0,25.0,True,False,1,0
879326,41.79790304,-72.24646032,Mansfield,16372800,16:52,A,3.0,275-E,,['Bicyclist' 'Witness' 'Driver'],S,0.0,30.0,False,False,0,1
879326,41.79790304,-72.24646032,Mansfield,16372800,16:52,A,3.0,275-E,,['Bicyclist' 'Witness' 'Driver'],S,0.0,30.0,False,False,0,1
879835,41.76033,-72.120796,Chaplin,16371936,12:17,A,4.0,CHEWINK RD,,['Driver' 'Pedestrian'],N,0.0,1.0,,False,1,0
886914,41.715881,-72.213257,Windham,16403040,02:32,A,4.0,CHESTNUT ST,,['Driver' 'Pedestrian'],S,0.0,25.0,True,False,1,0
886914,41.715881,-72.213257,Windham,16403040,02:32,A,4.0,CHESTNUT ST,,['Driver' 'Pedestrian'],,0.0,25.0,False,False,1,0
897497,41.966242,-72.200514,Union,16413408,09:40,A,3.0,89-N,190-E,['Pedestrian' 'Driver'],N,0.0,45.0,False,False,1,0
907864,41.716061,-72.230628,Windham,16446240,15:19,A,3.0,66-E,,['Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
909544,41.802176,-71.887233,Killingly,16447968,16:34,A,2.0,6-W,MAPLE ST,['Pedestrian' 'Driver'],S,99.0,35.0,False,False,1,0
923560,41.649365,-72.359587,Hebron,16220736,12:16,A,3.0,85-N,,['Driver' 'Pedestrian'],,99.0,1.0,True,False,1,0
927202,41.809149,-71.868169,Killingly,16498080,16:13,A,3.0,607-E,,['Pedestrian' 'Driver'],W,0.0,40.0,False,False,1,0
927733,41.91005,-71.89506,Putnam,16487712,19:45,A,4.0,EDMOND ST,,['Driver' 'Pedestrian'],S,0.0,25.0,False,False,1,0
928881,41.714523,-72.216943,Windham,16509312,12:42,A,4.0,VALLEY ST,HIGH ST,['Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
930089,41.713497,-72.222379,Windham,16275168,22:04,K,3.0,66-E,,['Pedestrian' 'Witness' 'Driver'],E,0.0,25.0,True,False,1,0
931266,41.80974,-72.26199,Mansfield,16513632,02:13,A,3.0,208N-N,,['Witness' 'Driver' 'Pedestrian' 'Passenger'],W,0.0,1.0,True,False,1,0
931266,41.80974,-72.26199,Mansfield,16513632,02:13,A,3.0,208N-N,,['Witness' 'Driver' 'Pedestrian' 'Passenger'],,0.0,1.0,False,False,1,0
937456,41.70925,-72.20977,Windham,16532640,14:00,A,3.0,32-N,SOUTH ST,['Pedestrian' 'Witness' 'Driver'],N,0.0,15.0,False,False,1,0
938912,41.71067,-72.20913,Windham,16538688,16:36,A,3.0,66-E,,['Bicyclist' 'Driver'],E,0.0,25.0,False,False,0,1
938912,41.71067,-72.20913,Windham,16538688,16:36,A,3.0,66-E,,['Bicyclist' 'Driver'],N,1.0,25.0,False,False,0,1
940196,41.713396,-72.207592,Windham,16541280,15:39,A,4.0,JACKSON ST,,['Driver' 'Witness' 'Pedestrian'],N,0.0,25.0,False,False,1,0
940214,41.809768,-72.258843,Mansfield,16504128,14:27,A,4.0,359N-E,,['Bicyclist' 'Driver'],S,1.0,10.0,False,False,0,1
940214,41.809768,-72.258843,Mansfield,16504128,14:27,A,4.0,359N-E,,['Bicyclist' 'Driver'],W,0.0,25.0,False,True,0,1
941532,41.645806,-71.962766,Canterbury,16541280,00:00,A,3.0,668-E,,['Pedestrian' 'Driver'],,99.0,1.0,True,False,1,0
945835,41.920923,-71.912095,Putnam,16552512,21:40,A,4.0,WOODSTOCK AV NO 2,,['Driver' 'Pedestrian' 'Witness'],E,0.0,25.0,False,False,1,0
948604,41.715745,-72.196969,Windham,16566336,13:44,A,3.0,14-E,,['Witness' 'Pedestrian' 'Driver'],W,0.0,30.0,False,False,1,0
948619,41.80192743,-71.88903994,Brooklyn,16486848,23:54,A,2.0,6-W,,['Pedestrian' 'Driver'],W,99.0,40.0,False,False,1,0
949018,41.71493,-72.21887,Windham,16568064,18:05,A,4.0,VALLEY ST,WINDHAM ST,['Driver' 'Bicyclist'],E,0.0,25.0,False,False,0,1
949018,41.71493,-72.21887,Windham,16568064,18:05,A,4.0,VALLEY ST,WINDHAM ST,['Driver' 'Bicyclist'],N,99.0,25.0,True,False,0,1
956323,41.921029,-71.91217,Putnam,16573248,21:50,A,4.0,LAUREL ST,,['Pedestrian' 'Driver'],N,0.0,1.0,False,False,1,0
956659,41.76675,-72.338154,Coventry,16574976,14:23,A,4.0,SOUTH ST,CARSON DR,['Driver' 'Bicyclist'],E,0.0,,False,False,0,1
956659,41.76675,-72.338154,Coventry,16574976,14:23,A,4.0,SOUTH ST,CARSON DR,['Driver' 'Bicyclist'],N,0.0,,False,False,0,1
959645,41.72187,-72.209968,Windham,16593984,14:21,A,4.0,NORTH ST,,['Pedestrian' 'Driver' 'Witness'],N,0.0,25.0,True,False,1,0
959720,41.92456,-71.88136,Putnam,16594848,15:23,A,2.0,44-E,,['Driver' 'Witness' 'Bicyclist'],W,0.0,45.0,False,False,0,1
959720,41.92456,-71.88136,Putnam,16594848,15:23,A,2.0,44-E,,['Driver' 'Witness' 'Bicyclist'],E,0.0,45.0,True,False,0,1
